ti pi
0.00	10.0000
0.02	9.9700
0.04	9.9413
0.06	9.9162
0.08	9.8970
0.10	9.8856
0.12	9.8832
0.14	9.8907
0.16	9.9082
0.18	9.9352
0.20	9.9707
0.22	10.0131
0.24	10.0603
0.26	10.1100
0.28	10.1596
0.30	10.2068
0.32	10.2492
0.34	10.2846
0.36	10.3116
0.38	10.3291
0.40	10.3365
0.42	10.3341
0.44	10.3226
0.46	10.3034
0.48	10.2783
0.50	10.2495
0.52	10.2195
0.54	10.1907
0.56	10.1656
0.58	10.1465
0.60	10.1350
0.62	10.1326
0.64	10.1401
0.66	10.1576
0.68	10.1846
0.70	10.2201
0.72	10.2624
0.74	10.3096
0.76	10.3592
0.78	10.4089
0.80	10.4560
0.82	10.4982
0.84	10.5336
0.86	10.5605
0.88	10.5778
0.90	10.5851
0.92	10.5826
0.94	10.5710
0.96	10.5517
0.98	10.5265
1.00	10.4976
